6.5743,2.6076,0.027001,0.21286,0.0062069,0.35118,0.043452
7.1177,2.7557,0.029013,0.2019,0.0051724,0.3431,0.044701
6.8876,3.1748,0.028197,0.16571,0.0017241,0.31597,0.042061
6.9127,2.2301,0.028607,0.19429,0.010345,0.32112,0.046792
8.114,2.911,0.032256,0.14238,0.0017241,0.29052,0.043443
7.4297,2.3078,0.030291,0.15524,0.00034483,0.30922,0.044997
6.9309,2.5721,0.028502,0.18667,0.0044828,0.32957,0.04407
6.6694,2.0247,0.027979,0.20905,0.0062069,0.3474,0.047424
6.2005,2.406,0.025547,0.1981,0.0031034,0.34509,0.044615
6.8389,2.228,0.028536,0.19905,0.0044828,0.34216,0.04887
