6.9402,4.4038,0.094382,0.95802,0.58817,0.38069,0.76745
7.1216,4.9043,0.072835,0.77037,0.059172,0.73381,0.40573
5.0837,2.9062,0.058218,0.8963,0.28166,0.57573,0.30498
5.1096,2.8162,0.063197,0.91358,0.32189,0.55402,0.28482
4.836,2.6251,0.057775,0.94815,0.33136,0.57844,0.30828
5.4103,3.495,0.064278,0.90123,0.32189,0.54236,0.31634
4.9916,2.8918,0.054064,0.9284,0.2213,0.66512,0.3128
5.8158,3.9019,0.065141,0.90123,0.25089,0.61053,0.28127
5.1313,2.8184,0.058935,0.88395,0.25917,0.58653,0.28296
6.2187,3.4684,0.068526,0.86173,0.2142,0.61321,0.27216
