5.3241,3.0228,0.019295,0.94269,0.096019,0.74556,5.606
5.9088,2.803,0.02225,0.92281,0.084198,0.75306,5.1235
6.177,3.3139,0.023892,0.87602,0.087575,0.71384,5.0745
5.3746,2.2396,0.020535,0.92632,0.10229,0.72317,5.2578
5.6542,2.6294,0.022052,0.93684,0.1146,0.7101,5.2168
6.2256,2.161,0.02226,0.84211,0.011098,0.86868,5.1869
6.2674,2.7231,0.023512,0.91345,0.083715,0.74742,5.0163
5.2137,2.2027,0.021026,0.95556,0.14234,0.68089,5.1837
5.0342,2.2715,0.018976,0.92515,0.08082,0.76104,4.7955
5.4422,2.1944,0.021417,0.93099,0.1047,0.72236,5.287
