7.2394,4.6525,0.089791,0.92099,0.28639,0.59406,2.7934
6.9172,4.1775,0.065071,0.69383,0.0047337,0.76868,1.997
5.4469,3.0996,0.053047,0.72593,0.0011834,0.79878,1.9887
4.6603,2.4631,0.048542,0.86173,0.065089,0.79715,2.3621
5.5347,3.5294,0.064738,0.93827,0.25562,0.63965,1.8351
5.1477,2.9579,0.053878,0.84691,0.085207,0.75697,1.8007
4.5649,2.3526,0.044902,0.87901,0.040237,0.84727,1.8145
5.6223,3.3559,0.058335,0.85185,0.056805,0.80142,1.9948
5.855,2.8056,0.056571,0.71605,0.0071006,0.78046,2.1295
6.9142,4.9057,0.067867,0.82963,0.023669,0.83575,2.3867
