5.9461,2.2084,0.025399,0.23286,0.015172,0.34815,6.1312
6.349,2.6808,0.026482,0.22381,0.0093103,0.35384,6.575
6.4785,3.1532,0.027354,0.19762,0.014483,0.31366,6.5608
6.3442,2.2005,0.027173,0.21619,0.024828,0.30784,6.6283
6.4978,2.4875,0.027239,0.22476,0.025172,0.3161,6.5777
5.8637,1.9679,0.02517,0.23619,0.02,0.33994,6.4586
6.4985,2.6588,0.027372,0.20571,0.0096552,0.3348,6.7688
6.1177,2.2362,0.026344,0.2381,0.018276,0.34592,7.0909
5.8127,2.3991,0.024542,0.22095,0.01069,0.34747,6.8619
6.1764,2.4107,0.026415,0.21762,0.016207,0.33019,6.8354
