6.9423,3.757,0.082015,0.90864,0.34438,0.52893,0.049704
6.8575,4.6033,0.074947,0.85432,0.28876,0.5302,0.020802
4.9327,2.8106,0.059279,0.91852,0.4,0.48988,0.01725
5.0849,2.8181,0.066368,0.93827,0.44024,0.47609,0.018336
5.1618,2.736,0.061013,0.94568,0.33136,0.57607,0.018173
5.5178,3.475,0.069194,0.92593,0.41302,0.48622,0.017368
5.3782,3.0409,0.057005,0.9284,0.20118,0.68617,0.016962
6.2965,4.2875,0.068911,0.87901,0.2142,0.62852,0.019913
6.2181,3.4306,0.066026,0.83457,0.088757,0.74207,0.017337
7.1206,4.4377,0.073973,0.81728,0.073373,0.74988,0.017231
